path,severity,rule,line,excerpt_hash
site/src-tauri/target/release/.fingerprint/winapi-util-ed6c4a904abd6b8b/lib-winapi_util.json,high,bank_card_like,1,5769d0bc657a1f2e
site/src-tauri/target/release/.fingerprint/window-vibrancy-b12fdf8c22e2ff8e/lib-window_vibrancy.json,high,bank_card_like,1,9839a83bbe7bac2e
site/src-tauri/target/release/.fingerprint/windows-756d66f44e0da804/lib-windows.json,high,bank_card_like,1,33a3aa2b4d8e9467
site/src-tauri/target/release/.fingerprint/windows-collections-bc57ab7548a3d936/lib-windows_collections.json,high,bank_card_like,1,a0c83e2fe0be8e3c
site/src-tauri/target/release/.fingerprint/windows-core-b060c0e0450ace0a/lib-windows_core.json,high,bank_card_like,1,7d28de6b41290f4a
site/src-tauri/target/release/.fingerprint/windows-future-afeba9808ceb7871/lib-windows_future.json,high,bank_card_like,1,1e35c046ba3bae6e
site/src-tauri/target/release/.fingerprint/windows-implement-0f6f76cbe23d2d6e/lib-windows_implement.json,high,bank_card_like,1,cc048df9019f9122
site/src-tauri/target/release/.fingerprint/windows-interface-96895869140f2932/lib-windows_interface.json,high,bank_card_like,1,65f9744bdefb89e8
site/src-tauri/target/release/.fingerprint/windows-link-6f10eec86472b1f5/lib-windows_link.json,high,bank_card_like,1,e7eb112e439754e6
site/src-tauri/target/release/.fingerprint/windows-link-8054044304f5d86d/lib-windows_link.json,high,bank_card_like,1,c674ad7701294b9c
site/src-tauri/target/release/.fingerprint/windows-link-c5b60f19f2c48aec/lib-windows_link.json,high,bank_card_like,1,3a576fa3272fd9c7
site/src-tauri/target/release/.fingerprint/windows-numerics-0e20b04de9a4a39d/lib-windows_numerics.json,high,bank_card_like,1,d29590f95170aa2c
site/src-tauri/target/release/.fingerprint/windows-result-dd0b746beb731f94/lib-windows_result.json,high,bank_card_like,1,7178403f2c336f67
site/src-tauri/target/release/.fingerprint/windows-strings-b66cb11e57940059/lib-windows_strings.json,high,bank_card_like,1,ba290bf1b0765a2a
site/src-tauri/target/release/.fingerprint/windows-sys-40d4341f9ccf1b84/lib-windows_sys.json,high,bank_card_like,1,87310ce0f2c813d1
site/src-tauri/target/release/.fingerprint/windows-sys-9c7e4912acd8a7b2/lib-windows_sys.json,high,bank_card_like,1,1ddfe06f373e23ba
site/src-tauri/target/release/.fingerprint/windows-sys-c264975d2f2823ab/lib-windows_sys.json,high,bank_card_like,1,1f47b1ed9afc2027
site/src-tauri/target/release/.fingerprint/windows-sys-c96dcddab7b62408/lib-windows_sys.json,high,bank_card_like,1,b0e331b55aa22108
site/src-tauri/target/release/.fingerprint/windows-sys-f6c157ba002e8026/lib-windows_sys.json,high,bank_card_like,1,ae89f4274ab75446
site/src-tauri/target/release/.fingerprint/windows-sys-fd7f2c1d5f8c37ea/lib-windows_sys.json,high,bank_card_like,1,26d2e0fc06bac887
site/src-tauri/target/release/.fingerprint/windows-targets-016624a37010949e/lib-windows_targets.json,high,bank_card_like,1,16181105d41a4121
site/src-tauri/target/release/.fingerprint/windows-targets-bd4c85cf685baede/lib-windows_targets.json,high,bank_card_like,1,56b4b7af1c8940fb
site/src-tauri/target/release/.fingerprint/windows-targets-ed2569603101efce/lib-windows_targets.json,high,bank_card_like,1,b5fc5d5cf9ca3c6f
site/src-tauri/target/release/.fingerprint/windows-threading-b87bbf6946563128/lib-windows_threading.json,high,bank_card_like,1,e832f83fcfc62721
site/src-tauri/target/release/.fingerprint/windows-version-b25ddc45fc1eada5/lib-windows_version.json,high,bank_card_like,1,6dd26621d7625ab4
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-06bcfc521d4cf3d1/run-build-script-build-script-build.json,high,bank_card_like,1,c74c38d796cd7cbf
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-17f685874710de12/build-script-build-script-build.json,high,bank_card_like,1,4865b8e73649a52e
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-2fb68a89451aa1aa/lib-windows_x86_64_msvc.json,high,bank_card_like,1,e8762803f80aba26
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-5d2490c3b9fef1df/lib-windows_x86_64_msvc.json,high,bank_card_like,1,0ada606acd5ba098
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-b9ce4e6de9451732/run-build-script-build-script-build.json,high,bank_card_like,1,c74c38d796cd7cbf
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-d2fedce17f031367/build-script-build-script-build.json,high,bank_card_like,1,d3729322e6cdaee6
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-d512a6cd950d0c18/lib-windows_x86_64_msvc.json,high,bank_card_like,1,21095ce77f1f0347
site/src-tauri/target/release/.fingerprint/windows_x86_64_msvc-de806d65cafd5786/run-build-script-build-script-build.json,high,bank_card_like,1,9579bdb70630b614
site/src-tauri/target/release/.fingerprint/winnow-3a438b993fdbfc04/lib-winnow.json,high,bank_card_like,1,3db2cfc25fb800a1
site/src-tauri/target/release/.fingerprint/winnow-83edf8fb71add61f/lib-winnow.json,high,bank_card_like,1,5ac2aaa95b1e347e
site/src-tauri/target/release/.fingerprint/winnow-abb0475d9236cb32/lib-winnow.json,high,bank_card_like,1,e45d41d526bcbac7
site/src-tauri/target/release/.fingerprint/winreg-82dfb0afa229d67d/lib-winreg.json,high,bank_card_like,1,2b4c9c6717faa7cb
site/src-tauri/target/release/.fingerprint/writeable-5582f34f23becbcd/lib-writeable.json,high,bank_card_like,1,8a5f3620c6f8ecab
site/src-tauri/target/release/.fingerprint/writeable-973f6cb5a6b09f87/lib-writeable.json,high,bank_card_like,1,b4ee730a98d1b929
site/src-tauri/target/release/.fingerprint/wry-178dfe7b9f0903fa/build-script-build-script-build.json,high,bank_card_like,1,7280f87a0a00e326
site/src-tauri/target/release/.fingerprint/wry-a8e17d2d5f9551af/lib-wry.json,high,bank_card_like,1,c027bc88e7e1001e
site/src-tauri/target/release/.fingerprint/wry-edb3deb90c228cda/run-build-script-build-script-build.json,high,bank_card_like,1,6e71b72e3e5d12f0
site/src-tauri/target/release/.fingerprint/yoke-2f45e88b85d6615b/lib-yoke.json,high,bank_card_like,1,95009c530a4135ab
site/src-tauri/target/release/.fingerprint/yoke-598cdc57d71ba43c/lib-yoke.json,high,bank_card_like,1,09836c78b4e9cd45
site/src-tauri/target/release/.fingerprint/yoke-derive-e6fc37336630410d/lib-yoke_derive.json,high,bank_card_like,1,da2410b3d444809b
site/src-tauri/target/release/.fingerprint/zerofrom-6629773a9f91898b/lib-zerofrom.json,high,bank_card_like,1,0e62ce85e110a3f5
site/src-tauri/target/release/.fingerprint/zerofrom-cd25df8cea7f0de9/lib-zerofrom.json,high,bank_card_like,1,42620120251a5305
site/src-tauri/target/release/.fingerprint/zerofrom-derive-489665074159437e/lib-zerofrom_derive.json,high,bank_card_like,1,8b34e8230c3c6492
site/src-tauri/target/release/.fingerprint/zeroize-995cbe5535a2fcda/lib-zeroize.json,high,bank_card_like,1,9eaa73c7cf8f61b0
site/src-tauri/target/release/.fingerprint/zerotrie-a8d0271d89124544/lib-zerotrie.json,high,bank_card_like,1,e75c28f0062a64b5
site/src-tauri/target/release/.fingerprint/zerotrie-d29a0151a9dfa45d/lib-zerotrie.json,high,bank_card_like,1,27ad19f2d80185cf
site/src-tauri/target/release/.fingerprint/zerovec-3c6adfbc74475cca/lib-zerovec.json,high,bank_card_like,1,c513b9d550d833dd
site/src-tauri/target/release/.fingerprint/zerovec-bd9497d767c7143e/lib-zerovec.json,high,bank_card_like,1,20d9600448f236f9
site/src-tauri/target/release/.fingerprint/zerovec-derive-29576b73b1185e96/lib-zerovec_derive.json,high,bank_card_like,1,852515128d58112a
site/src-tauri/target/release/.fingerprint/zip-1fc7c726e6e4036c/lib-zip.json,high,bank_card_like,1,1f569257a8e6688e
site/src-tauri/target/release/.fingerprint/zmij-7af9eed5a26f91c2/build-script-build-script-build.json,high,bank_card_like,1,2341af21efd9d8ac
site/src-tauri/target/release/.fingerprint/zmij-7cb478240edd6da4/lib-zmij.json,high,bank_card_like,1,3325583353ac1a8b
site/src-tauri/target/release/.fingerprint/zmij-a748ac5162542bbd/run-build-script-build-script-build.json,high,bank_card_like,1,faddee12433b8177
site/src-tauri/target/release/.fingerprint/zmij-c5cac458db05c243/lib-zmij.json,high,bank_card_like,1,4d0325fa3d6436ee
site/src-tauri/target/release/.fingerprint/zmij-e5708303283a7629/run-build-script-build-script-build.json,high,bank_card_like,1,433da21a56e63ccc
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/output,high,local_path,5,e91da3a47d7728ba
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/output,high,local_path,9,7be0e4803dab68a2
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/output,high,local_path,19,0d134d681b9e5145
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/output,high,local_path,20,e48ccedbf8335a4b
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/root-output,high,local_path,1,b020d5061f564689
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/acl-manifests.json,high,local_path,1,85532ac4bf252207
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/__global-api-script.js,high,local_path,1,b24d0182dd1ed0b4
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/tauri-codegen-assets/94914dc50c6f6481b4fa2e62fa1c3ffe1daa69a0e50ec84c6b476b1329a8f1a8.json,high,local_path,1771,3665d3f6ac7a14bf
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/tauri-codegen-assets/99790f5f3353ce884a2f4bb06431d78e60b5b735da1e50d5a35255cde8c3f2d8.js,high,email,81,15753f129d650b85
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/tauri-codegen-assets/b6a268cec0e70da158dfc72ff7007d53e3d99c60bb8c87b1ff08222d7be4002a.json,high,local_path,548,47f0228d22ae6c72
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/tauri-codegen-assets/cfc72abc53c6ba64a33b1dd937576ef83107434b71e1b90df69446ace7a13430.js,high,local_path,99,28d669dac795d84e
site/src-tauri/target/release/build/an-study-room-87ad0cebf447ea37/out/tauri-codegen-assets/de824bd8f1f890a64f1e0edebbb7c193e53ff09c4e41ea5904e6cd195bc46c94.js,high,local_path,151,57e6adcba2c7abfb
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/output,high,local_path,5,e91da3a47d7728ba
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/output,high,local_path,9,9719fdcec3960fed
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/output,high,local_path,19,05498b7180176c08
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/output,high,local_path,20,8a9c430e9b58b7ac
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/root-output,high,local_path,1,ee513e6e0f738d30
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/out/acl-manifests.json,high,local_path,1,252792e19ee27b71
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/out/__global-api-script.js,high,local_path,1,9202c2b24d6c3907
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/out/tauri-codegen-assets/5ee212cec4bcc460a65ecb04587495ac17dadc4a5af36003650320801dc4be61.json,high,local_path,1622,3665d3f6ac7a14bf
site/src-tauri/target/release/build/an-study-room-8d68b392698748ee/out/tauri-codegen-assets/b7c365b49b67de58fb02796c392798a4c3453405d1638ba8de6c16f76ddfe3e1.json,high,local_path,1155,b7fd2d0d6fea9598
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/output,high,local_path,5,e91da3a47d7728ba
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/output,high,local_path,9,6c3caf2b125b2909
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/output,high,local_path,19,9943e05555bb10a0
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/output,high,local_path,20,b4902e794ab870af
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/root-output,high,local_path,1,46f9178de30da8b9
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/out/acl-manifests.json,high,local_path,1,252792e19ee27b71
site/src-tauri/target/release/build/an-study-room-f4290628d547216b/out/__global-api-script.js,high,local_path,1,9202c2b24d6c3907
site/src-tauri/target/release/build/anyhow-07367ea8806e6d75/root-output,high,local_path,1,cd199d8f388b8b38
site/src-tauri/target/release/build/anyhow-ef2a9085acde2ebb/root-output,high,local_path,1,1cca806551c5ec0e
site/src-tauri/target/release/build/camino-65f8d8de7c97530c/root-output,high,local_path,1,b56df61345aa25ea
site/src-tauri/target/release/build/cookie-07b6a4da12a8f7b0/root-output,high,local_path,1,2d6a1c1740443050
site/src-tauri/target/release/build/crc32fast-5f5036844df06f51/root-output,high,local_path,1,618d3df8b316029c
site/src-tauri/target/release/build/crc32fast-d8d4e3a6d1c9a6f1/root-output,high,local_path,1,c63a0925e4c61efa
site/src-tauri/target/release/build/crossbeam-utils-4b1ec318f8c96572/root-output,high,local_path,1,db4121fa7a4e0534
site/src-tauri/target/release/build/erased-serde-212418c2c1a5a96a/root-output,high,local_path,1,721880921b3ad040
site/src-tauri/target/release/build/erased-serde-7f9ef279902ef515/root-output,high,local_path,1,d0d0294172ecf484
site/src-tauri/target/release/build/generic-array-87e9ef40fef7a4e2/root-output,high,local_path,1,7c28c4b54a4f42f8
site/src-tauri/target/release/build/getrandom-483c9124333299bf/root-output,high,local_path,1,ccc999ca774c8bbc
site/src-tauri/target/release/build/getrandom-64a8d8af350ffa2d/root-output,high,local_path,1,3ae6b467d07ee66b
site/src-tauri/target/release/build/getrandom-e157126e1330c346/root-output,high,local_path,1,176968b5c57a2667
site/src-tauri/target/release/build/httparse-c1eacade19fd0bb7/root-output,high,local_path,1,7f80ae12196648b9
site/src-tauri/target/release/build/icu_normalizer_data-06674c6df7bf1264/root-output,high,local_path,1,907c578ca59beb07
site/src-tauri/target/release/build/icu_normalizer_data-425087dc228e4ede/root-output,high,local_path,1,d3d7df3a0d5d6eca
site/src-tauri/target/release/build/icu_properties_data-40abb04956575b0f/root-output,high,local_path,1,6241103be73f13d8
site/src-tauri/target/release/build/icu_properties_data-b13a9d278066c3b8/root-output,high,local_path,1,3d63d6cca28a68a5
site/src-tauri/target/release/build/indexmap-6832c0bcdacb6248/root-output,high,local_path,1,6e9a2a30752af407
site/src-tauri/target/release/build/libc-ed48444f5f3a984a/root-output,high,local_path,1,c98438d11e99d431
site/src-tauri/target/release/build/libc-f685773d7be1c1af/root-output,high,local_path,1,b5de0de648c72f15
site/src-tauri/target/release/build/num-traits-8cf2dcf5deae8260/root-output,high,local_path,1,2c45651faba0a3c9
site/src-tauri/target/release/build/parking_lot_core-08004dd389a047ee/root-output,high,local_path,1,78feea01c14754f9
site/src-tauri/target/release/build/parking_lot_core-16bdef58ef6c3d90/root-output,high,local_path,1,3a18bbb2531db0f2
site/src-tauri/target/release/build/proc-macro2-b0e28952d74bbdc9/root-output,high,local_path,1,e2ac0ec93651a8a0
site/src-tauri/target/release/build/quote-c0c9534ab09bcc23/root-output,high,local_path,1,80c2552a8bbc423d
site/src-tauri/target/release/build/ring-7f95d51b5da98860/output,high,local_path,28,a5a2ff58c7b2b14f
site/src-tauri/target/release/build/ring-7f95d51b5da98860/output,high,local_path,81,a5a2ff58c7b2b14f
site/src-tauri/target/release/build/ring-7f95d51b5da98860/output,high,local_path,106,556e98737bfe4873
site/src-tauri/target/release/build/ring-7f95d51b5da98860/root-output,high,local_path,1,d248be6940897618
site/src-tauri/target/release/build/rustls-a9403f2fa566684b/root-output,high,local_path,1,2dcc504802706034
site/src-tauri/target/release/build/rust_decimal-8cf8d3fbea6d025b/root-output,high,local_path,1,10ee5befd6628640
site/src-tauri/target/release/build/rust_decimal-8cf8d3fbea6d025b/out/README-lib.md,high,bank_card_like,63,a6994a82c8521b58
site/src-tauri/target/release/build/schemars-6eb773287d9b3dba/root-output,high,local_path,1,f2f569ad45affae3
site/src-tauri/target/release/build/selectors-d387596e93a92f0d/root-output,high,local_path,1,cd126e5b812805d2
site/src-tauri/target/release/build/serde-988666943fd457ae/root-output,high,local_path,1,6b2a80bcae461bc3
site/src-tauri/target/release/build/serde-9a42948fb3c64b9f/root-output,high,local_path,1,8f08001de84e3781
site/src-tauri/target/release/build/serde_core-c60a727d359c6335/root-output,high,local_path,1,83a7db6826e64b14
site/src-tauri/target/release/build/serde_core-fdcbac8afa5bdc1e/root-output,high,local_path,1,ff4676e8dd1ba56a
site/src-tauri/target/release/build/serde_json-1ecd6dc82f309a22/root-output,high,local_path,1,45be2dbd33f2c656
site/src-tauri/target/release/build/serde_json-d5b5a0bb6614b6de/root-output,high,local_path,1,a06413c0404d80fd
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,8,e57b9655cdf9fb85
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,9,bb085d8f6219ff68
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,10,5c220450926eb635
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,11,ea97f6f5367392d3
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,12,95d42d399d292ee0
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,13,c7dce3da073eaa7e
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,14,916935fadfae581c
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,15,3c3034183e826999
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,16,e7610617790fb5ba
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,17,c6c8d62ba7c003d7
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/output,high,local_path,18,2d2c733db90f1ab4
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/root-output,high,local_path,1,029467f7e4aa5293
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/out/tauri-core-app-permission-files,high,local_path,1,7a98aa437a849437
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/out/tauri-core-event-permission-files,high,local_path,1,2a963d7781b16234
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/out/tauri-core-image-permission-files,high,local_path,1,066348ed2edc0aa0
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/out/tauri-core-menu-permission-files,high,local_path,1,704429eb6524ea9e
site/src-tauri/target/release/build/tauri-aa4a321c7f9f7c90/out/tauri-core-path-permission-files,high,local_path,1,38935fb4c6b8da78
